,charter,totaltested,elapass,white,black,hispanic,lowincome,year,closedper,hybridper,inpersonper,virtualper,remote
10010010260001,0,41.0,0.22,0.975609756097561,0.0,0.0,0.3902439024390244,2021,0.0,0.0,1.0,0.0,0.0
10010010260001,0,34.0,0.294,0.9705882352941176,0.0,0.0,0.2941176470588235,2019,0.0,0.0,1.0,0.0,0.0
10010010260001,0,35.0,0.42900000000000005,0.9714285714285714,0.0,0.0,0.4,2018,0.0,0.0,1.0,0.0,0.0
10010020260001,0,45.0,0.266,0.9111111111111112,0.0,0.0,0.0,2021,0.0909090909090909,0.0909090909090909,0.8181818181818182,0.0,0.1363636363636362
10010020260001,0,49.0,0.326,0.979591836734694,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
10010020260001,0,46.0,0.37,0.9782608695652174,0.0,0.0,0.217391304347826,2018,0.0,0.0,1.0,0.0,0.0
10010030260001,0,49.0,0.265,0.979591836734694,0.0,0.0,0.4489795918367347,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
10010030260001,0,60.0,0.267,0.9833333333333332,0.0,0.0,0.3333333333333333,2019,0.0,0.0,1.0,0.0,0.0
10010030260001,0,52.0,0.326,0.9615384615384616,0.0,0.0,0.3461538461538461,2018,0.0,0.0,1.0,0.0,0.0
10010040260001,0,39.0,0.205,0.9743589743589745,0.0,0.0,0.3846153846153846,2021,0.0909090909090909,0.2727272727272727,0.5454545454545454,0.0909090909090909,0.3181818181818182
10010040260001,0,49.0,0.204,1.0,0.0,0.0,0.3265306122448979,2019,0.0,0.0,1.0,0.0,0.0
10010040260001,0,56.0,0.35700000000000004,1.0,0.0,0.0,0.2321428571428571,2018,0.0,0.0,1.0,0.0,0.0
10011720220003,0,425.0,0.285,0.7905882352941176,0.0776470588235294,0.04,0.4423529411764706,2021,0.0,1.0,0.0,0.0,0.5
10011720220003,0,406.0,0.303,0.8399014778325123,0.0566502463054187,0.0246305418719211,0.4556650246305418,2019,0.0,0.0,1.0,0.0,0.0
10011720220003,0,407.0,0.29700000000000004,0.8329238329238329,0.0638820638820638,0.0319410319410319,0.4619164619164619,2018,0.0,0.0,1.0,0.0,0.0
10050010260001,0,52.0,0.34600000000000003,0.9807692307692308,0.0,0.0,0.1923076923076923,2021,0.0909090909090909,0.7272727272727273,0.0909090909090909,0.0909090909090909,0.5454545454545454
10050010260001,0,37.0,0.29700000000000004,0.972972972972973,0.0,0.0,0.4324324324324324,2019,0.0,0.0,1.0,0.0,0.0
10050010260001,0,43.0,0.442,0.9767441860465116,0.0,0.0,0.4186046511627907,2018,0.0,0.0,1.0,0.0,0.0
10090150260007,0,105.0,0.114,0.3333333333333333,0.0952380952380952,0.5428571428571428,0.9904761904761904,2021,0.0909090909090909,0.8181818181818182,0.0,0.0909090909090909,0.5909090909090908
10090150260007,0,115.0,0.161,0.391304347826087,0.0869565217391304,0.5130434782608696,0.7217391304347827,2019,0.0,0.0,1.0,0.0,0.0
10090150260007,0,114.0,0.158,0.4473684210526316,0.0,0.4649122807017544,0.7017543859649122,2018,0.0,0.0,1.0,0.0,0.0
10090640260003,0,18.0,0.111,0.9444444444444444,0.0,0.0,0.0,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
